org,scraped_at,headline_1,headline_2,headline_3
https://www.aljazeera.com,2025-01-09 05:35:45.653450,"Israeli forces kill 50 in Gaza as fuel shortages threaten 3 key hospitals, https://www.aljazeera.com/news/liveblog/2025/1/9/live-israel-kills-50-people-in-gaza-recovers-body-of-captive-from-rafah","Five killed, 100,000 told to flee as wildfires rage around Los Angeles, https://www.aljazeera.com/news/liveblog/2025/1/8/los-angeles-wildfires-live-news-tens-of-thousands-flee-homes-in-california","As Trump talks up trade war with China, fears rise for rare earths supply, https://www.aljazeera.com/economy/2025/1/9/as-trump-talks-up-trade-war-with-china-fears-rise-for-rare-earths-supply"
https://www.economist.com,2025-01-08 05:37:12.916658,"Putin’s sympathisers are gaining power across central Europe, https://www.economist.com/leaders/2025/01/07/the-putinisation-of-central-europe","Chinese markets suffer a dismal start to the year, https://www.economist.com/finance-and-economics/2025/01/07/chinese-markets-suffer-a-dismal-start-to-the-year","By resisting arrest, South Korea’s president challenges democracy, https://www.economist.com/asia/2025/01/07/by-resisting-arrest-south-koreas-president-challenges-democracy"
https://www.lemonde.fr/en/,2025-01-08 05:37:12.015485,"'Dear Charlie': The letters readers sent to the magazine after the January 7, 2015 attack, https://www.lemonde.fr/en/france/article/2025/01/08/dear-charlie-the-letters-readers-sent-to-the-magazine-after-the-january-7-2015-attack_6736815_7.html","'I lost brothers that morning': In front of the former 'Charlie Hebdo' premises and the Hyper Cacher, a tribute to the victims and their families, https://www.lemonde.fr/en/france/article/2025/01/08/i-lost-brothers-that-morning-in-front-of-the-former-charlie-hebdo-premises-and-the-hyper-cacher-a-tribute-to-the-victims-and-their-families_6736810_7.html","Jimmy Carter eulogized by Kamala Harris, congressional leaders at US Capitol, https://www.lemonde.fr/en/international/article/2025/01/07/jimmy-carter-s-casket-arrives-to-the-capitol-by-motorcade_6736806_4.html"
https://www.bbc.com,2025-01-08 05:37:11.204637,"Trump ramps up threats to gain control of Greenland and Panama Canal, https://www.bbc.com/news/articles/c4gzn48jwz2o","Search goes into night for survivors of Tibet quake, https://www.bbc.com/news/articles/c3rqg95n9n1o","Flames ignite homes and cars as 30,000 people ordered to evacuate from Los Angeles wildfire, https://www.bbc.com/news/live/c5y81zyp1ext"
https://www.aljazeera.com,2025-01-08 05:37:10.481414,"Israeli raid kills 15-day-old baby as Gaza mourns slain aid worker, doctor, https://www.aljazeera.com/news/liveblog/2025/1/8/live-israeli-forces-kill-49-in-gaza-including-children-in-tent-camp","‘Hell will break loose’: Trump hints at military moves in Mideast, Americas, https://www.aljazeera.com/news/2025/1/7/hell-will-break-loose-trump-hints-at-military-moves-in-mideast-americas","China’s millionaires eye the exit as economic storm clouds gather, https://www.aljazeera.com/economy/2025/1/8/chinese-millionaires-eye-the-exit-as-economic-storm-clouds-gather"
https://www.economist.com,2025-01-07 05:36:33.430503,"Justin Trudeau leaves a wrecked party and divided Canada, https://www.economist.com/the-americas/2025/01/06/justin-trudeau-leaves-a-wrecked-party-and-divided-canada","Women warriors and the war on woke, https://www.economist.com/international/2025/01/06/women-warriors-and-the-war-on-woke","Can America’s economy cope with mass deportations?, https://www.economist.com/finance-and-economics/2025/01/06/can-americas-economy-cope-with-mass-deportations"
https://www.lemonde.fr/en/,2025-01-07 05:36:32.525451,"The 'Charlie Hebdo' and Hype Casher attacks: Three days of blood, terror and tears:, https://www.lemonde.fr/en/france/article/2025/01/07/the-charlie-hebdo-and-hype-casher-attacks-three-days-of-blood-terror-and-tears_6736774_7.html","US lawmakers certify Trump win, four years after Capitol riot, https://www.lemonde.fr/en/united-states/article/2025/01/06/us-lawmakers-certify-trump-win-four-years-after-capitol-riot_6736764_133.html","Trump's sentencing still on for Friday after a judge rebuffs his push for a delay amid appeal, https://www.lemonde.fr/en/united-states/article/2025/01/06/trump-s-lawyers-ask-judge-to-halt-friday-s-hush-money-case-sentencing-while-they-appeal-to-block-it_6736766_133.html"
https://www.bbc.com,2025-01-07 05:36:31.753725,"Canada's Justin Trudeau cites 'internal battles' as he ends nine-year run, https://www.bbc.com/news/articles/c878ryr04p8o","""Stop shooting! My daughter is dead"": Woman killed as West Bank power struggle rages, https://www.bbc.com/news/articles/cyv3rl9prp6o","China earthquake: Scores dead as tremor strikes Tibet, https://www.bbc.com/news/articles/c3rqg95n9n1o"
https://www.aljazeera.com,2025-01-07 05:36:30.889789,"Israel kills 28 in Gaza as UN warns aid efforts are at ‘breaking point’, https://www.aljazeera.com/news/liveblog/2025/1/7/live-israel-kills-22-in-gaza-launches-manhunt-in-west-bank-after-shooting","Dozens killed as powerful quake hits Tibet, tremors felt in Nepal, https://www.aljazeera.com/news/2025/1/7/earthquake-hits-tibets-shigatse-city-tremors-felt-in-nepals-kathmandu","US transfers 11 Yemeni detainees from Guantanamo Bay prison to Oman, https://www.aljazeera.com/news/2025/1/7/us-transfers-eleven-yemeni-detainees-from-guantanamo-bay-prison-to-oman"
https://www.economist.com,2025-01-06 05:37:31.949133,"Does made in Mexico mean made by China?, https://www.economist.com/the-americas/2025/01/05/does-made-in-mexico-mean-made-by-china","A new electricity supercycle is under way, https://www.economist.com/business/2025/01/05/a-new-electricity-supercycle-is-under-way","The US Army needs inferior, cheaper drones to compete, https://www.economist.com/united-states/2025/01/05/the-us-army-needs-inferior-cheaper-drones-to-compete"
https://www.lemonde.fr/en/,2025-01-06 05:37:30.909736,"French ex-president Sarkozy goes on trial over illegal Libyan campaign financing, https://www.lemonde.fr/en/france/article/2025/01/06/french-ex-president-sarkozy-goes-on-trial-over-illegal-libyan-campaign-financing_6736739_7.html","Attack outside former 'Charlie Hebdo' offices: the trial of 'cultural' terrorism, https://www.lemonde.fr/en/police-and-justice/article/2025/01/06/attack-outside-former-charlie-hebdo-offices-the-trial-of-cultural-terrorism_6736736_105.html","Ukraine launches 'counterattack' in Kursk region, Russia, https://www.lemonde.fr/en/international/article/2025/01/06/ukraine-launches-counterattack-in-kursk-region-russia_6736731_4.html"
https://www.bbc.com,2025-01-06 05:37:30.143156,"Channel migrants: The real reason so many are fleeing Vietnam, https://www.bbc.com/news/articles/cy8y3l7e2vjo","Hamas lists 34 hostages it may free under ceasefire, https://www.bbc.com/news/articles/c0kv0y1vd6mo","Millions hit by huge winter storm as seven US states declare state of emergency , https://www.bbc.com/news/live/c1mr4pn811xt"
https://www.aljazeera.com,2025-01-06 05:37:29.262559,"Israel pounds Gaza as truce talks continue and 8th baby freezes to death, https://www.aljazeera.com/news/liveblog/2025/1/6/live-israel-pounds-gaza-as-ceasefire-talks-with-hamas-gains-momentum","Palestinian Authority suppresses criticism of Jenin operation in West Bank, https://www.aljazeera.com/news/2025/1/5/palestinian-authority-suppresses-criticism-of-jenin-operation-in-west-bank","Hamas says it’s ready to free 34 captives under ceasefire deal, reports say, https://www.aljazeera.com/news/2025/1/6/hamas-says-its-ready-to-free-thirty-four-captives-under-ceasefire-deal-reports-say"
https://www.economist.com,2025-01-05 05:34:55.304770,"Young customers in developing countries propel a boom in plastic surgery, https://www.economist.com/briefing/2025/01/02/young-customers-in-developing-countries-propel-a-boom-in-plastic-surgery","Trump has faced down Republican dissidents in Congress, https://www.economist.com/united-states/2025/01/04/trump-has-faced-down-republican-dissidents-in-congress","Why people over the age of 55 are the new problem generation, https://www.economist.com/international/2025/01/02/why-people-over-the-age-of-55-are-the-new-problem-generation"
https://www.lemonde.fr/en/,2025-01-05 05:34:54.418239,"The green transition: Is France veering off course?, https://www.lemonde.fr/en/environment/article/2025/01/05/the-green-transition-is-france-veering-off-course_6736713_114.html","Dominique Méda: 'We need a project capable of outlining the contours of a desirable society', https://www.lemonde.fr/en/economy/article/2025/01/05/dominique-meda-we-need-a-project-capable-of-outlining-the-contours-of-a-desirable-society_6736710_19.html","Despite a market slowdown, the cosmetics industry continues to open factories in France, https://www.lemonde.fr/en/economy/article/2025/01/05/despite-a-market-slowdown-the-cosmetics-industry-continues-to-open-factories-in-france_6736712_19.html"
https://www.bbc.com,2025-01-05 05:34:53.660954,"After bruising election loss, what next for Kamala Harris?, https://www.bbc.com/news/articles/cgq1dwpxvnxo","Austria's chancellor to quit as coalition talks collapse, https://www.bbc.com/news/articles/c8dqzj11mp0o","Severe winter storm puts much of US on high alert, https://www.bbc.com/news/articles/c0kvlkvzdgzo"
https://www.aljazeera.com,2025-01-05 05:34:52.525520,"Israel kills 70 Palestinians across Gaza as US proposes $8bn arms sale, https://www.aljazeera.com/news/liveblog/2025/1/5/live-israel-kills-70-in-gaza-as-us-proposes-8bn-weapons-shipment","Russia promises retaliation after saying Ukraine fired US-supplied missiles, https://www.aljazeera.com/news/2025/1/4/russia-promises-retaliation-after-saying-ukraine-fired-us-supplied-missiles","Biden notifies US Congress of planned $8bn arms sales to Israel: Reports, https://www.aljazeera.com/news/2025/1/4/biden-notifies-us-congress-of-planned-8bn-arms-sales-to-israel-reports"
https://www.economist.com,2025-01-04 05:35:37.871192,"Why people over the age of 55 are the new problem generation, https://www.economist.com/international/2025/01/02/why-people-over-the-age-of-55-are-the-new-problem-generation","Will Elon Musk dominate President Trump’s economic policy?, https://www.economist.com/finance-and-economics/2025/01/02/will-elon-musk-dominate-president-trumps-economic-policy","Cancer vaccines are showing promise at last, https://www.economist.com/science-and-technology/2025/01/01/cancer-vaccines-are-showing-promise-at-last"
https://www.lemonde.fr/en/,2025-01-04 05:35:36.895426,"Press caricatures: 'A certain fear weighs on both cartoonists and newspaper editors', https://www.lemonde.fr/en/opinion/article/2025/01/04/press-caricatures-a-certain-fear-weighs-on-both-cartoonists-and-newspaper-editors_6736692_23.html","Las Vegas Tesla explosion: Suspect left note saying it was to be a wake-up call for country's ills, https://www.lemonde.fr/en/international/article/2025/01/03/las-vegas-tesla-explosion-suspect-left-note-saying-it-was-to-be-a-wakeup-for-country-s-ills_6736685_4.html","US injects $306m into bird flu fight as concerns mount, https://www.lemonde.fr/en/health/article/2025/01/04/us-injects-306m-into-bird-flu-fight-as-concerns-mount_6736690_14.html"
https://www.bbc.com,2025-01-04 05:35:36.185699,"Briton among dead in New Orleans vehicle attack, https://www.bbc.com/news/articles/cvgxy88rdj5o","Johnson re-elected as House Speaker in razor-tight margin , https://www.bbc.com/news/articles/cj0r6mg1yr7o","Trump to be sentenced over hush money case but judge signals no jail time, https://www.bbc.com/news/articles/c390mrmxndyo"
https://www.aljazeera.com,2025-01-04 05:35:35.457835,"Israeli bombing kills 150 over two days as Gaza ceasefire talks to resume, https://www.aljazeera.com/news/liveblog/2025/1/4/live-israels-bombing-carnage-escalates-as-gaza-ceasefire-talks-resume","‘I feel helpless’: India-Bangladesh tensions deny patients medical access, https://www.aljazeera.com/features/2025/1/4/i-feel-helpless-india-bangladesh-tensions-deny-patients-medical-access","French, German foreign ministers meet Syria’s de facto rulers, https://www.aljazeera.com/news/2025/1/3/french-german-foreign-ministers-visit-damascus-to-meet-syrias-new-rulers"
https://www.economist.com,2025-01-03 05:36:35.189316,"Tech is coming to Washington. Prepare for a clash of cultures, https://www.economist.com/leaders/2025/01/02/tech-is-coming-to-washington-prepare-for-a-clash-of-cultures","The Bourbon Street attack was part of a new pattern, https://www.economist.com/united-states/2025/01/02/an-attack-in-new-orleans-raises-fears-about-islamic-state","To see what European business could become, look to the Nordics, https://www.economist.com/leaders/2025/01/02/to-see-what-european-business-could-become-look-to-the-nordics"
https://www.lemonde.fr/en/,2025-01-03 05:36:34.281379,"The French far right's slow re-alignment on Ukraine, https://www.lemonde.fr/en/politics/article/2025/01/03/the-french-far-right-s-slow-re-alignment-on-ukraine_6736661_5.html","Russia's economic situation worsens ahead of Donald Trump's return to the White House, https://www.lemonde.fr/en/international/article/2025/01/02/russia-s-economic-situation-worsens-ahead-of-donald-trump-s-return-to-the-white-house_6736652_4.html","South Korea: President Yoon Suk Yeol's arrest attempt shielded by his security services and the military, https://www.lemonde.fr/en/asia-and-pacific/article/2025/01/03/south-korean-investigators-attempted-to-detain-impeached-president-yoon-suk-yeol_6736658_153.html"
https://www.bbc.com,2025-01-03 05:36:33.436113,"Man in exploded Cybertruck was elite soldier and shot himself before blast, https://www.bbc.com/news/articles/c86wnx174q8o","What we know about the Cybertruck explosion in Las Vegas, https://www.bbc.com/news/videos/c17d14vrwwyo","'No one deserves this': Victims' families seek answers in New Orleans attack, https://www.bbc.com/news/articles/c4gp3nlqv0yo"
