org,scraped_at,headline_1,headline_2,headline_3
https://www.bbc.com,2024-10-24 05:37:49.006878,"Why Harris moved from 'joy' to calling Trump 'a fascist', https://www.bbc.com/news/articles/c1dp7xnyr51o","Commonwealth leaders to defy UK on reparatory justice, https://www.bbc.com/news/articles/cd6vy79p750o","Trump says Harris has 'warped mind', after she accuses him of being a 'fascist'  , https://www.bbc.com/news/live/c1jrld1kjp3t"
https://www.aljazeera.com,2024-10-24 05:37:48.050527,"‘Violent night’: Israel unleashes intense air strikes on Beirut suburbs, https://www.aljazeera.com/news/liveblog/2024/10/24/live-israel-pounds-beirut-in-violent-night-of-attacks-on-south-suburbs","Want to know who will win the US election? Take a look at the stock market, https://www.aljazeera.com/economy/2024/10/24/want-to-know-who-will-win-the-us-election-take-a-look-at-the-stock-market","Harris pounces on Gen Kelly claim that Trump said Hitler did ‘good things’, https://www.aljazeera.com/news/2024/10/23/harris-pounces-on-gen-kelly-claim-that-trump-said-hitler-did-good-things"
https://www.economist.com,2024-10-23 05:38:01.180353,"How MAGA borrows from religion, https://www.economist.com/united-states/2024/10/22/how-maga-borrows-from-religion","Why gold is dazzling investors, https://www.economist.com/finance-and-economics/2024/10/22/a-dazzling-new-gold-rush-is-under-way-why","America’s profit machine is under threat, https://www.economist.com/business/2024/10/22/americas-profit-machine-is-under-threat"
https://www.lemonde.fr/en/,2024-10-23 05:38:00.222023,"Kazakhstan's Caspian Sea is drying up, with disastrous consequences, https://www.lemonde.fr/en/m-le-mag/article/2024/10/22/kazakhstan-s-caspian-sea-is-drying-up-with-disastrous-consequences_6730160_117.html","Israeli army confirms killing Hashem Safieddine, potential successor of Hezbollah chief Nasrallah, https://www.lemonde.fr/en/international/article/2024/10/22/israeli-army-confirms-killing-hashem-safieddine-potential-successor-of-hezbollah-chief-nasrallah_6730161_4.html","LeBron, Bronny James make NBA history, https://www.lemonde.fr/en/sports/article/2024/10/23/lebron-bronny-james-make-nba-history-with-father-son-appearance_6730185_9.html"
https://www.bbc.com,2024-10-23 05:37:59.436047,"Watch: Attorney outlines case against former Abercrombie CEO, https://www.bbc.com/news/videos/cdjejknldkjo","Musk v Ambani: Billionaires battle over India's satellite internet, https://www.bbc.com/news/articles/ce3z3ydwdppo","Ex-Abercrombie CEO used power, wealth and influence to traffic vulnerable men, prosecutors say, https://www.bbc.com/news/articles/cgj4j05wy31o"
https://www.aljazeera.com,2024-10-23 05:37:58.657851,"‘Cut off from the world’: Israel attacks besieged northern Gaza, https://www.aljazeera.com/news/liveblog/2024/10/23/live-israeli-tank-fire-on-north-gaza-school-beirut-bombed-again","Blinken meets Israeli leaders in bid to revive ceasefire push, https://www.aljazeera.com/news/2024/10/22/missiles-hit-israel-as-blinken-bids-to-revive-gaza-lebanon-ceasefire-push","Giuliani ordered to hand over New York apartment to defamed election staff, https://www.aljazeera.com/news/2024/10/23/giuliani-ordered-to-hand-over-new-york-apartment-to-defamed-election-staff"
https://www.economist.com,2024-10-22 05:37:36.334916,"Why Donald Trump has moved ahead in our election forecast, https://www.economist.com/united-states/2024/10/21/why-donald-trump-has-moved-ahead-in-our-election-forecast","Hizbullah’s sprawling financial empire looks newly vulnerable, https://www.economist.com/finance-and-economics/2024/10/21/hizbullahs-sprawling-financial-empire-looks-newly-vulnerable","Indonesia’s macho new leader is no “cuddly grandpa”, https://www.economist.com/asia/2024/10/22/indonesias-macho-new-leader-is-no-cuddly-grandpa"
https://www.lemonde.fr/en/,2024-10-22 05:37:35.399309,"How influential is Elon Musk?, https://www.lemonde.fr/en/international/article/2024/10/22/he-has-gone-from-donor-to-major-player-in-trump-s-campaign-but-how-influential-is-elon-musk_6730077_4.html","COP16 in Cali: Colombian Susana Muhamad, a rising star of the environmental movement, https://www.lemonde.fr/en/environment/article/2024/10/22/cop16-in-cali-colombian-susana-muhamad-a-rising-star-of-the-environmental-movement_6730064_114.html","Israel strikes south Beirut after evacuation warnings, https://www.lemonde.fr/en/international/article/2024/10/22/israel-strikes-south-beirut-after-evacuation-warnings_6730061_4.html"
https://www.bbc.com,2024-10-22 05:37:34.709946,"Musk is giving some US voters $1m. Is it legal?, https://www.bbc.com/news/articles/ced0d1g5zyno","What leaked US assessment of Israeli plans to strike Iran shows, https://www.bbc.com/news/articles/cz6w6p8x7p8o","Harris tries to woo Republicans, while Trump says 'hand of God leading me', https://www.bbc.com/news/live/cpdqw2yd00dt"
https://www.aljazeera.com,2024-10-22 05:37:33.843310,"Hezbollah says multiple Israeli targets hit, state of emergency in Tel Aviv, https://www.aljazeera.com/news/liveblog/2024/10/22/live-scenes-of-terror-in-northern-gaza-as-israel-bombs-beirut","Trump leading Harris among Arab Americans, poll suggests, https://www.aljazeera.com/news/2024/10/22/trump-leading-harris-among-arab-americans-poll-suggests","Harvey Weinstein diagnosed with bone marrow cancer, reports say, https://www.aljazeera.com/news/2024/10/22/harvey-weinstein-diagnosed-with-bone-marrow-cancer-reports-say"
https://www.economist.com,2024-10-21 05:38:03.528129,"Putin’s plan to defeat the dollar, https://www.economist.com/international/2024/10/20/putins-plan-to-defeat-the-dollar","Why the West faces new inflation fears, https://www.economist.com/finance-and-economics/2024/10/20/why-the-west-faces-new-inflation-fears","The foreigners fighting and dying for Vladimir Putin, https://www.economist.com/europe/2024/10/20/the-foreigners-fighting-and-dying-for-vladimir-putin"
https://www.lemonde.fr/en/,2024-10-21 05:38:02.571553,"COP16 on biodiversity: In Cali, countries will have to turn promises to halt nature's destruction into action, https://www.lemonde.fr/en/environment/article/2024/10/21/cop16-on-biodiversity-in-cali-countries-will-have-to-turn-promises-to-halt-nature-s-destruction-into-action_6729982_114.html","Strikes intensify in Lebanon, Gaza and Israel after death of Hamas leader Sinwar, https://www.lemonde.fr/en/international/article/2024/10/20/strikes-intensify-in-lebanon-gaza-and-israel-after-death-of-hamas-leader-sinwar_6729943_4.html","With 16 days until election, Harris urges Black churchgoers to vote in Georgia while Trump cooks fries in McDonald's, https://www.lemonde.fr/en/international/article/2024/10/21/with-16-days-until-election-day-harris-urges-black-churchgoers-to-vote-in-georgia-while-trump-visits-a-fast-food_6729961_4.html"
https://www.bbc.com,2024-10-21 05:38:01.827861,"Trump and Harris trade bitter attacks in battleground blitz, https://www.bbc.com/news/articles/c9qv8582zypo","Blasts heard in Lebanon as Israel vows to hit Hezbollah banks, https://www.bbc.com/news/articles/cz6wq71ly5po","Trump calls for candidate cognitive tests, while Harris says he 'demeans the office', https://www.bbc.com/news/live/cpdqw2yd00dt"
https://www.aljazeera.com,2024-10-21 05:38:01.039439,"Israel destroying northern Gaza through ‘death and displacement’, UN fears, https://www.aljazeera.com/news/liveblog/2024/10/21/live-israel-destroying-north-gaza-through-death-and-displacement-un-says","Why Netanyahu won’t let Israel stop fighting after killing Hamas’s Sinwar, https://www.aljazeera.com/news/2024/10/20/why-netanyahu-wont-let-israel-stop-fighting-after-killing-hamass-sinwar","Ukraine strikes key Russian explosives manufacturer, general staff says, https://www.aljazeera.com/news/2024/10/20/ukraine-strikes-key-russian-explosives-manufacturer-general-staff-says"
https://www.economist.com,2024-10-20 05:36:20.709508,"SpaceX is NASA’s biggest lunar rival, https://www.economist.com/science-and-technology/2024/10/17/spacex-is-nasas-biggest-lunar-rival","Yahya Sinwar will hold sway over Hamas from beyond the grave, https://www.economist.com/middle-east-and-africa/2024/10/19/yahya-sinwar-will-hold-sway-over-hamas-from-beyond-the-grave","A culture of conspiracy haunts Arizona’s elections, https://www.economist.com/united-states/2024/10/19/a-culture-of-conspiracy-haunts-arizonas-elections"
https://www.lemonde.fr/en/,2024-10-20 05:36:19.701204,"Israeli PM Netanyahu accused Hezbollah of trying to kill him after a drone targeted his home, https://www.lemonde.fr/en/international/article/2024/10/19/israeli-pm-netanyahu-accused-hezbollah-of-trying-to-kill-him-after-a-drone-hit-his-family-home_6729883_4.html","Demonstrations in France praise Gisèle Pelicot's courage in harrowing drug and rape trial, https://www.lemonde.fr/en/france/article/2024/10/20/demonstrations-in-france-praise-gisele-pelicot-s-courage-in-harrowing-drug-and-rape-trial_6729895_7.html","Trump is 'cruel,' says Harris about abortion in Georgia; Trump goes off script in Pennsylvania, https://www.lemonde.fr/en/international/article/2024/10/20/trump-is-cruel-says-harris-at-a-rally-about-abortion-restrictions-in-georgia-trump-goes-off-script-in-pennsylvania_6729903_4.html"
https://www.bbc.com,2024-10-20 05:36:18.963249,"Gaza man says Yahya Sinwar was killed in his evacuated house, https://www.bbc.com/news/articles/cx2yvw97egdo","Russian cash-for-votes flows into Moldova as nation heads to polls, https://www.bbc.com/news/articles/c23kdjxxx1jo","At least 73 killed in Israeli strike in northern Gaza, local officials say, https://www.bbc.com/news/articles/cevyr97vrzzo"
https://www.aljazeera.com,2024-10-20 05:36:18.232949,"‘No warning’ Israeli strikes kill at least 73 in north Gaza’s Beit Lahiya, https://www.aljazeera.com/news/liveblog/2024/10/20/live-dozens-killed-in-israeli-attack-on-beit-lahiya-in-north-of-gaza","In a close presidential race, Trump is strategically ambiguous on abortion, https://www.aljazeera.com/features/longform/2024/10/19/in-a-close-presidential-race-trump-is-strategically-ambiguous-on-abortion","How Israel is trying to generate civil strife in Lebanon, https://www.aljazeera.com/features/2024/10/19/how-israel-is-trying-to-generate-civil-strife-in-lebanon"
https://www.economist.com,2024-10-19 05:36:33.153297,"How Wagner survived Yevgeny Prigozhin’s death, https://www.economist.com/middle-east-and-africa/2024/10/17/how-wagner-survived-yevgeny-prigozhins-death","How Yahya Sinwar’s death will change the Middle East, https://www.economist.com/middle-east-and-africa/2024/10/17/how-yahya-sinwars-death-will-change-the-middle-east","BHP and Rio Tinto are heading in different directions, https://www.economist.com/business/2024/10/17/bhp-and-rio-tinto-are-heading-in-different-directions"
https://www.lemonde.fr/en/,2024-10-19 05:36:32.219520,"The US presidential candidates' race toward rising debt, https://www.lemonde.fr/en/economy/article/2024/10/19/the-us-presidential-candidates-race-toward-rising-debt_6729826_19.html","Harris and Trump hold rival campaign rallies in Michigan, the VP questions how 'fit' the former president is for office, https://www.lemonde.fr/en/united-states/article/2024/10/19/harris-and-trump-hold-rival-campaign-rallies-in-michigan-the-vp-questions-how-fit-the-former-president-is-for-office_6729827_133.html","Sinwar's final moments: Israeli military found the Hamas chief 'on the run' on a routine patrol, https://www.lemonde.fr/en/international/article/2024/10/19/sinwar-s-final-moments-no-prior-intelligence-israeli-military-found-the-hamas-chief-on-the-run-on-a-routine-patrol_6729816_4.html"
https://www.bbc.com,2024-10-19 05:36:31.566748,"BBC Verify analyses footage of Hamas leader Yahya Sinwar's killing, https://www.bbc.com/news/videos/cj9jkvrg1kjo","Cuba suffers nationwide blackout after main power plant fails, https://www.bbc.com/news/articles/c8elzx8dg7zo","Dozens reported dead in Israeli strike in Gaza, as Biden says end to war hard to achieve, https://www.bbc.com/news/articles/c8xez14e7lro"
https://www.aljazeera.com,2024-10-19 05:36:30.874226,"Israeli attacks target hospitals across Gaza, 33 killed in Jabalia camp, https://www.aljazeera.com/news/liveblog/2024/10/19/live-israeli-attack-kills-at-least-33-in-north-gazas-jabalia-refugee-camp","‘There is no day after’: What US, Israel want for Gaza after Sinwar’s death, https://www.aljazeera.com/news/2024/10/18/there-is-no-day-after-what-us-israel-want-for-gaza-after-sinwars-death","Myanmar’s ‘Muslim Company’ joins revolution to topple military rulers, https://www.aljazeera.com/features/2024/10/19/muslims-join-buddhist-christian-fighters-to-topple-myanmars-military"
https://www.economist.com,2024-10-18 05:38:24.143792,"How Yahya Sinwar’s death will change the Middle East, https://www.economist.com/middle-east-and-africa/2024/10/17/how-yahya-sinwars-death-will-change-the-middle-east","Inside the secret oil trade that funds Iran’s wars, https://www.economist.com/finance-and-economics/2024/10/17/inside-the-secret-oil-trade-that-funds-irans-wars","The rockets are nifty, but it is satellites that make SpaceX valuable, https://www.economist.com/briefing/2024/10/17/the-rockets-are-nifty-but-it-is-satellites-that-make-spacex-valuable"
https://www.lemonde.fr/en/,2024-10-18 05:38:23.196801,"Netanyahu says the killing of Hamas chief Sinwar marks the 'beginning of the end' of the Gaza war, https://www.lemonde.fr/en/international/article/2024/10/17/israeli-army-says-it-possibly-killed-hamas-chief-sinwar-in-gaza_6729680_4.html","EU leaders urge new laws to speed up migrant returns, https://www.lemonde.fr/en/international/article/2024/10/18/eu-leaders-urge-new-laws-to-speed-up-migrant-returns_6729714_4.html","Harris warns voters of 'consequences' if Trump gets back to Oval Office: 'This is going to be a tight race', https://www.lemonde.fr/en/united-states/article/2024/10/18/harris-warns-undecided-voters-of-consequences-if-trump-gets-back-to-oval-office-this-is-going-to-be-a-tight-race-until-the-very-end_6729735_133.html"
